# This was a truncated neutron data file from a mcstas simulation (by Gabriele Sala)
# Format: McCode list with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.3 - Apr. 06, 2016
# Instrument: /SNS/users/gqs/Desktop/McStas/CHESS_May2017/CHESS_hawk_Jun17.instr
# Ncount: 10466666
# Trace: no
# Gravitation: no
# Seed: 1501146232
# Directory: /SNS/users/gqs/Desktop/McStas/CHESS_May2017/CHESS_hawk_Jun17_20170726_182428
# Nodes: 15
# Param: Ei=1.08
# Param: guidemvalue=3
# Param: P1_nu=300
# Param: P2_nu=300
# Param: M1_nu=300
# Param: M2_nu=300
# Date: Wed Jul 26 19:05:33 2017 (1501110333)
# type: array_2d(11, 15454)
# Source: SNS_CHESS (/SNS/users/gqs/Desktop/McStas/CHESS_May2017/CHESS_hawk_Jun17.instr)
# component: Scattering
# position: 0 0 29.52
# title:  Intensity Position Position Position Velocity Velocity Velocity Time_Of_Flight Spin Spin Spin Monitor (Square)
# Ncount: 156999990
# filename: beam.dat
# statistics: X0=0; dX=0; Y0=0; dY=0;
# signal: Min=0.0496675; Max=0.0496675; Mean=0;
# values: 0 0 0
# xvar: Li
# yvar: p
# xlabel: List of neutron events
# ylabel: p x y z vx vy vz t sx sy sz
# zvar: I
# zlabel: Signal per bin
# xylimits: 1 15454 1 11
# variables: p x y z vx vy vz t sx sy sz
# Data [Scattering/beam.dat] I:
0.0496675 0.00263119 0.0107442 -0.0197 -2.0519 0.99766 455.391 0.0649352 0 0 0 
0.0491708 -0.0034099 -3.67072e-05 -0.0197 0.845018 -5.07698 456.825 0.0649154 0 0 0 
0.0477104 -0.00465476 -0.00336608 -0.0197 6.12669 -1.97135 411.019 0.0720033 0 0 0 
0.0496675 -0.00321524 0.00191296 -0.0197 4.62175 -3.37003 456.434 0.0649126 0 0 0 
0.0426856 0.000451562 -0.00544478 -0.0197 5.8946 10.7461 410.779 0.0719464 0 0 0 
0.0501692 -0.00304969 -0.00367377 -0.0197 3.11787 0.308373 455.227 0.0649655 0 0 0 
0.0481923 -0.00139871 -0.00412497 -0.0197 -1.27449 -6.09058 411.943 0.0719262 0 0 0 
0.0522271 0.00209201 0.00286127 -0.0197 -0.0360944 0.0134778 411.396 0.0719571 0 0 0 
0.033219 0.00393299 0.00177275 -0.0197 -13.6755 6.77228 410.901 0.0719899 0 0 0 
0.0486791 6.92421e-05 -0.00120019 -0.0197 6.1492 -1.34298 411.16 0.0719219 0 0 0 
